dataset,column,guessed_type
VDem_Democracy.csv,v2smgovsmmon_nr,quantitative
VDem_Democracy.csv,v2smgovsmcenprc,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_codelow,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_codehigh,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_sd,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_osp,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_osp_codelow,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_osp_codehigh,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_osp_sd,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_ord,categorical
VDem_Democracy.csv,v2smgovsmcenprc_ord_codelow,categorical
VDem_Democracy.csv,v2smgovsmcenprc_ord_codehigh,categorical
VDem_Democracy.csv,v2smgovsmcenprc_mean,quantitative
VDem_Democracy.csv,v2smgovsmcenprc_nr,quantitative
VDem_Democracy.csv,v2smgovcapsec,quantitative
VDem_Democracy.csv,v2smgovcapsec_codelow,quantitative
VDem_Democracy.csv,v2smgovcapsec_codehigh,quantitative
VDem_Democracy.csv,v2smgovcapsec_sd,quantitative
VDem_Democracy.csv,v2smgovcapsec_osp,quantitative
VDem_Democracy.csv,v2smgovcapsec_osp_codelow,quantitative
VDem_Democracy.csv,v2smgovcapsec_osp_codehigh,quantitative
VDem_Democracy.csv,v2smgovcapsec_osp_sd,quantitative
VDem_Democracy.csv,v2smgovcapsec_ord,categorical
VDem_Democracy.csv,v2smgovcapsec_ord_codelow,categorical
VDem_Democracy.csv,v2smgovcapsec_ord_codehigh,categorical
VDem_Democracy.csv,v2smgovcapsec_mean,quantitative
VDem_Democracy.csv,v2smgovcapsec_nr,quantitative
VDem_Democracy.csv,v2smpolcap,quantitative
VDem_Democracy.csv,v2smpolcap_codelow,quantitative
VDem_Democracy.csv,v2smpolcap_codehigh,quantitative
VDem_Democracy.csv,v2smpolcap_sd,quantitative
VDem_Democracy.csv,v2smpolcap_osp,quantitative
VDem_Democracy.csv,v2smpolcap_osp_codelow,quantitative
VDem_Democracy.csv,v2smpolcap_osp_codehigh,quantitative
VDem_Democracy.csv,v2smpolcap_osp_sd,quantitative
VDem_Democracy.csv,v2smpolcap_ord,categorical
VDem_Democracy.csv,v2smpolcap_ord_codelow,categorical
VDem_Democracy.csv,v2smpolcap_ord_codehigh,categorical
VDem_Democracy.csv,v2smpolcap_mean,quantitative
VDem_Democracy.csv,v2smpolcap_nr,quantitative
VDem_Democracy.csv,v2smregcon,quantitative
VDem_Democracy.csv,v2smregcon_codelow,quantitative
VDem_Democracy.csv,v2smregcon_codehigh,quantitative
VDem_Democracy.csv,v2smregcon_sd,quantitative
VDem_Democracy.csv,v2smregcon_osp,quantitative
VDem_Democracy.csv,v2smregcon_osp_codelow,quantitative
VDem_Democracy.csv,v2smregcon_osp_codehigh,quantitative
VDem_Democracy.csv,v2smregcon_osp_sd,quantitative
VDem_Democracy.csv,v2smregcon_ord,categorical
VDem_Democracy.csv,v2smregcon_ord_codelow,categorical
VDem_Democracy.csv,v2smregcon_ord_codehigh,categorical
VDem_Democracy.csv,v2smregcon_mean,quantitative
VDem_Democracy.csv,v2smregcon_nr,quantitative
VDem_Democracy.csv,v2smprivex,quantitative
VDem_Democracy.csv,v2smprivex_codelow,quantitative
VDem_Democracy.csv,v2smprivex_codehigh,quantitative
VDem_Democracy.csv,v2smprivex_sd,quantitative
VDem_Democracy.csv,v2smprivex_osp,quantitative
VDem_Democracy.csv,v2smprivex_osp_codelow,quantitative
VDem_Democracy.csv,v2smprivex_osp_codehigh,quantitative
VDem_Democracy.csv,v2smprivex_osp_sd,quantitative
VDem_Democracy.csv,v2smprivex_ord,categorical
VDem_Democracy.csv,v2smprivex_ord_codelow,categorical
VDem_Democracy.csv,v2smprivex_ord_codehigh,categorical
VDem_Democracy.csv,v2smprivex_mean,quantitative
VDem_Democracy.csv,v2smprivex_nr,quantitative
VDem_Democracy.csv,v2smprivcon,quantitative
VDem_Democracy.csv,v2smprivcon_codelow,quantitative
VDem_Democracy.csv,v2smprivcon_codehigh,quantitative
VDem_Democracy.csv,v2smprivcon_sd,quantitative
VDem_Democracy.csv,v2smprivcon_osp,quantitative
VDem_Democracy.csv,v2smprivcon_osp_codelow,quantitative
VDem_Democracy.csv,v2smprivcon_osp_codehigh,quantitative
VDem_Democracy.csv,v2smprivcon_osp_sd,quantitative
VDem_Democracy.csv,v2smprivcon_ord,categorical
VDem_Democracy.csv,v2smprivcon_ord_codelow,categorical
VDem_Democracy.csv,v2smprivcon_ord_codehigh,categorical
VDem_Democracy.csv,v2smprivcon_mean,quantitative
VDem_Democracy.csv,v2smprivcon_nr,quantitative
VDem_Democracy.csv,v2smregcap,quantitative
VDem_Democracy.csv,v2smregcap_codelow,quantitative
VDem_Democracy.csv,v2smregcap_codehigh,quantitative
VDem_Democracy.csv,v2smregcap_sd,quantitative
VDem_Democracy.csv,v2smregcap_osp,quantitative
VDem_Democracy.csv,v2smregcap_osp_codelow,quantitative
VDem_Democracy.csv,v2smregcap_osp_codehigh,quantitative
VDem_Democracy.csv,v2smregcap_osp_sd,quantitative
VDem_Democracy.csv,v2smregcap_ord,categorical
VDem_Democracy.csv,v2smregcap_ord_codelow,categorical
VDem_Democracy.csv,v2smregcap_ord_codehigh,categorical
VDem_Democracy.csv,v2smregcap_mean,quantitative
VDem_Democracy.csv,v2smregcap_nr,quantitative
VDem_Democracy.csv,v2smregapp,quantitative
VDem_Democracy.csv,v2smregapp_codelow,quantitative
VDem_Democracy.csv,v2smregapp_codehigh,quantitative
VDem_Democracy.csv,v2smregapp_sd,quantitative
VDem_Democracy.csv,v2smregapp_osp,quantitative
VDem_Democracy.csv,v2smregapp_osp_codelow,quantitative
VDem_Democracy.csv,v2smregapp_osp_codehigh,quantitative
VDem_Democracy.csv,v2smregapp_osp_sd,quantitative
VDem_Democracy.csv,v2smregapp_ord,categorical
VDem_Democracy.csv,v2smregapp_ord_codelow,categorical
VDem_Democracy.csv,v2smregapp_ord_codehigh,categorical
VDem_Democracy.csv,v2smregapp_mean,quantitative
VDem_Democracy.csv,v2smregapp_nr,quantitative
VDem_Democracy.csv,v2smlawpr,quantitative
VDem_Democracy.csv,v2smlawpr_codelow,quantitative
VDem_Democracy.csv,v2smlawpr_codehigh,quantitative
VDem_Democracy.csv,v2smlawpr_sd,quantitative
VDem_Democracy.csv,v2smlawpr_osp,quantitative
VDem_Democracy.csv,v2smlawpr_osp_codelow,quantitative
VDem_Democracy.csv,v2smlawpr_osp_codehigh,quantitative
VDem_Democracy.csv,v2smlawpr_osp_sd,quantitative
VDem_Democracy.csv,v2smlawpr_ord,categorical
VDem_Democracy.csv,v2smlawpr_ord_codelow,categorical
VDem_Democracy.csv,v2smlawpr_ord_codehigh,categorical
VDem_Democracy.csv,v2smlawpr_mean,quantitative
VDem_Democracy.csv,v2smlawpr_nr,quantitative
VDem_Democracy.csv,v2smdefabu,quantitative
VDem_Democracy.csv,v2smdefabu_codelow,quantitative
VDem_Democracy.csv,v2smdefabu_codehigh,quantitative
VDem_Democracy.csv,v2smdefabu_sd,quantitative
VDem_Democracy.csv,v2smdefabu_osp,quantitative
VDem_Democracy.csv,v2smdefabu_osp_codelow,quantitative
VDem_Democracy.csv,v2smdefabu_osp_codehigh,quantitative
VDem_Democracy.csv,v2smdefabu_osp_sd,quantitative
VDem_Democracy.csv,v2smdefabu_ord,categorical
VDem_Democracy.csv,v2smdefabu_ord_codelow,categorical
VDem_Democracy.csv,v2smdefabu_ord_codehigh,categorical
VDem_Democracy.csv,v2smdefabu_mean,quantitative
VDem_Democracy.csv,v2smdefabu_nr,quantitative
VDem_Democracy.csv,v2smonex,quantitative
VDem_Democracy.csv,v2smonex_codelow,quantitative
VDem_Democracy.csv,v2smonex_codehigh,quantitative
VDem_Democracy.csv,v2smonex_sd,quantitative
VDem_Democracy.csv,v2smonex_osp,quantitative
VDem_Democracy.csv,v2smonex_osp_codelow,quantitative
VDem_Democracy.csv,v2smonex_osp_codehigh,quantitative
VDem_Democracy.csv,v2smonex_osp_sd,quantitative
VDem_Democracy.csv,v2smonex_ord,categorical
VDem_Democracy.csv,v2smonex_ord_codelow,categorical
VDem_Democracy.csv,v2smonex_ord_codehigh,categorical
VDem_Democracy.csv,v2smonex_mean,quantitative
VDem_Democracy.csv,v2smonex_nr,quantitative
VDem_Democracy.csv,v2smonper,quantitative
VDem_Democracy.csv,v2smonper_codelow,quantitative
VDem_Democracy.csv,v2smonper_codehigh,quantitative
VDem_Democracy.csv,v2smonper_sd,quantitative
VDem_Democracy.csv,v2smonper_osp,quantitative
VDem_Democracy.csv,v2smonper_osp_codelow,quantitative
VDem_Democracy.csv,v2smonper_osp_codehigh,quantitative
VDem_Democracy.csv,v2smonper_osp_sd,quantitative
VDem_Democracy.csv,v2smonper_ord,categorical
VDem_Democracy.csv,v2smonper_ord_codelow,categorical
VDem_Democracy.csv,v2smonper_ord_codehigh,categorical
VDem_Democracy.csv,v2smonper_mean,quantitative
VDem_Democracy.csv,v2smonper_nr,quantitative
VDem_Democracy.csv,v2smmefra,quantitative
VDem_Democracy.csv,v2smmefra_codelow,quantitative
VDem_Democracy.csv,v2smmefra_codehigh,quantitative
VDem_Democracy.csv,v2smmefra_sd,quantitative
VDem_Democracy.csv,v2smmefra_osp,quantitative
VDem_Democracy.csv,v2smmefra_osp_codelow,quantitative
VDem_Democracy.csv,v2smmefra_osp_codehigh,quantitative
VDem_Democracy.csv,v2smmefra_osp_sd,quantitative
VDem_Democracy.csv,v2smmefra_ord,categorical
VDem_Democracy.csv,v2smmefra_ord_codelow,categorical
VDem_Democracy.csv,v2smmefra_ord_codehigh,categorical
VDem_Democracy.csv,v2smmefra_mean,quantitative
VDem_Democracy.csv,v2smmefra_nr,quantitative
VDem_Democracy.csv,v2smorgviol,quantitative
VDem_Democracy.csv,v2smorgviol_codelow,quantitative
VDem_Democracy.csv,v2smorgviol_codehigh,quantitative
VDem_Democracy.csv,v2smorgviol_sd,quantitative
VDem_Democracy.csv,v2smorgviol_osp,quantitative
VDem_Democracy.csv,v2smorgviol_osp_codelow,quantitative
VDem_Democracy.csv,v2smorgviol_osp_codehigh,quantitative
VDem_Democracy.csv,v2smorgviol_osp_sd,quantitative
VDem_Democracy.csv,v2smorgviol_ord,categorical
VDem_Democracy.csv,v2smorgviol_ord_codelow,categorical
VDem_Democracy.csv,v2smorgviol_ord_codehigh,categorical
VDem_Democracy.csv,v2smorgviol_mean,quantitative
VDem_Democracy.csv,v2smorgviol_nr,quantitative
VDem_Democracy.csv,v2smorgavgact,quantitative
VDem_Democracy.csv,v2smorgavgact_codelow,quantitative
VDem_Democracy.csv,v2smorgavgact_codehigh,quantitative
VDem_Democracy.csv,v2smorgavgact_sd,quantitative
VDem_Democracy.csv,v2smorgavgact_osp,quantitative
VDem_Democracy.csv,v2smorgavgact_osp_codelow,quantitative
VDem_Democracy.csv,v2smorgavgact_osp_codehigh,quantitative
VDem_Democracy.csv,v2smorgavgact_osp_sd,quantitative
VDem_Democracy.csv,v2smorgavgact_ord,categorical
VDem_Democracy.csv,v2smorgavgact_ord_codelow,categorical
VDem_Democracy.csv,v2smorgavgact_ord_codehigh,categorical
VDem_Democracy.csv,v2smorgavgact_mean,quantitative
VDem_Democracy.csv,v2smorgavgact_nr,quantitative
VDem_Democracy.csv,v2smorgelitact,quantitative
VDem_Democracy.csv,v2smorgelitact_codelow,quantitative
VDem_Democracy.csv,v2smorgelitact_codehigh,quantitative
VDem_Democracy.csv,v2smorgelitact_sd,quantitative
VDem_Democracy.csv,v2smorgelitact_osp,quantitative
VDem_Democracy.csv,v2smorgelitact_osp_codelow,quantitative
VDem_Democracy.csv,v2smorgelitact_osp_codehigh,quantitative
VDem_Democracy.csv,v2smorgelitact_osp_sd,quantitative
VDem_Democracy.csv,v2smorgelitact_ord,categorical
VDem_Democracy.csv,v2smorgelitact_ord_codelow,categorical
VDem_Democracy.csv,v2smorgelitact_ord_codehigh,categorical
VDem_Democracy.csv,v2smorgelitact_mean,quantitative
VDem_Democracy.csv,v2smorgelitact_nr,quantitative
VDem_Democracy.csv,v2smcamp,quantitative
VDem_Democracy.csv,v2smcamp_codelow,quantitative
VDem_Democracy.csv,v2smcamp_codehigh,quantitative
VDem_Democracy.csv,v2smcamp_sd,quantitative
VDem_Democracy.csv,v2smcamp_osp,quantitative
VDem_Democracy.csv,v2smcamp_osp_codelow,quantitative
VDem_Democracy.csv,v2smcamp_osp_codehigh,quantitative
VDem_Democracy.csv,v2smcamp_osp_sd,quantitative
VDem_Democracy.csv,v2smcamp_ord,categorical
VDem_Democracy.csv,v2smcamp_ord_codelow,categorical
VDem_Democracy.csv,v2smcamp_ord_codehigh,categorical
VDem_Democracy.csv,v2smcamp_mean,quantitative
VDem_Democracy.csv,v2smcamp_nr,quantitative
VDem_Democracy.csv,v2smarrest,quantitative
VDem_Democracy.csv,v2smarrest_codelow,quantitative
VDem_Democracy.csv,v2smarrest_codehigh,quantitative
VDem_Democracy.csv,v2smarrest_sd,quantitative
VDem_Democracy.csv,v2smarrest_osp,quantitative
VDem_Democracy.csv,v2smarrest_osp_codelow,quantitative
VDem_Democracy.csv,v2smarrest_osp_codehigh,quantitative
VDem_Democracy.csv,v2smarrest_osp_sd,quantitative
VDem_Democracy.csv,v2smarrest_ord,categorical
VDem_Democracy.csv,v2smarrest_ord_codelow,categorical
VDem_Democracy.csv,v2smarrest_ord_codehigh,categorical
VDem_Democracy.csv,v2smarrest_mean,quantitative
VDem_Democracy.csv,v2smarrest_nr,quantitative
VDem_Democracy.csv,v2smpolsoc,quantitative
VDem_Democracy.csv,v2smpolsoc_codelow,quantitative
VDem_Democracy.csv,v2smpolsoc_codehigh,quantitative
VDem_Democracy.csv,v2smpolsoc_sd,quantitative
VDem_Democracy.csv,v2smpolsoc_osp,quantitative
VDem_Democracy.csv,v2smpolsoc_osp_codelow,quantitative
VDem_Democracy.csv,v2smpolsoc_osp_codehigh,quantitative
VDem_Democracy.csv,v2smpolsoc_osp_sd,quantitative
VDem_Democracy.csv,v2smpolsoc_ord,categorical
VDem_Democracy.csv,v2smpolsoc_ord_codelow,categorical
VDem_Democracy.csv,v2smpolsoc_ord_codehigh,categorical
VDem_Democracy.csv,v2smpolsoc_mean,quantitative
VDem_Democracy.csv,v2smpolsoc_nr,quantitative
VDem_Democracy.csv,v2smpolhate,quantitative
VDem_Democracy.csv,v2smpolhate_codelow,quantitative
VDem_Democracy.csv,v2smpolhate_codehigh,quantitative
VDem_Democracy.csv,v2smpolhate_sd,quantitative
VDem_Democracy.csv,v2smpolhate_osp,quantitative
VDem_Democracy.csv,v2smpolhate_osp_codelow,quantitative
VDem_Democracy.csv,v2smpolhate_osp_codehigh,quantitative
VDem_Democracy.csv,v2smpolhate_osp_sd,quantitative
VDem_Democracy.csv,v2smpolhate_ord,categorical
VDem_Democracy.csv,v2smpolhate_ord_codelow,categorical
VDem_Democracy.csv,v2smpolhate_ord_codehigh,categorical
VDem_Democracy.csv,v2smpolhate_mean,quantitative
VDem_Democracy.csv,v2smpolhate_nr,quantitative
VDem_Democracy.csv,v2smhargr_0,quantitative
VDem_Democracy.csv,v2smhargr_1,quantitative
VDem_Democracy.csv,v2smhargr_2,quantitative
VDem_Democracy.csv,v2smhargr_3,quantitative
VDem_Democracy.csv,v2smhargr_4,quantitative
VDem_Democracy.csv,v2smhargr_5,quantitative
VDem_Democracy.csv,v2smhargr_6,quantitative
VDem_Democracy.csv,v2smhargr_7,quantitative
VDem_Democracy.csv,v2smhargr_8,quantitative
VDem_Democracy.csv,v2smhargr_9,quantitative
VDem_Democracy.csv,v2smhargr_10,quantitative
VDem_Democracy.csv,v2smhargr_nr,quantitative
VDem_Democracy.csv,v2smorgtypes_0,quantitative
VDem_Democracy.csv,v2smorgtypes_1,quantitative
VDem_Democracy.csv,v2smorgtypes_2,quantitative
VDem_Democracy.csv,v2smorgtypes_3,quantitative
VDem_Democracy.csv,v2smorgtypes_4,quantitative
VDem_Democracy.csv,v2smorgtypes_5,quantitative
VDem_Democracy.csv,v2smorgtypes_6,quantitative
VDem_Democracy.csv,v2smorgtypes_7,quantitative
VDem_Democracy.csv,v2smorgtypes_8,quantitative
VDem_Democracy.csv,v2smorgtypes_9,quantitative
VDem_Democracy.csv,v2smorgtypes_nr,quantitative
VDem_Democracy.csv,v2xed_ed_inpt,quantitative
VDem_Democracy.csv,v2xed_ed_inpt_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_inpt_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_inpt_sd,quantitative
VDem_Democracy.csv,v2xed_ed_poed,quantitative
VDem_Democracy.csv,v2xed_ed_poed_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_poed_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_poed_sd,quantitative
VDem_Democracy.csv,v2xed_ed_inco,quantitative
VDem_Democracy.csv,v2xed_ed_inco_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_inco_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_inco_sd,quantitative
VDem_Democracy.csv,v2xed_ed_cent,quantitative
VDem_Democracy.csv,v2xed_ed_cent_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_cent_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_cent_sd,quantitative
VDem_Democracy.csv,v2xed_ed_ctag,quantitative
VDem_Democracy.csv,v2xed_ed_ctag_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_ctag_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_ctag_sd,quantitative
VDem_Democracy.csv,v2xed_ed_con,quantitative
VDem_Democracy.csv,v2xed_ed_con_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_con_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_con_sd,quantitative
VDem_Democracy.csv,v2xed_ed_dmcon,quantitative
VDem_Democracy.csv,v2xed_ed_dmcon_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_dmcon_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_dmcon_sd,quantitative
VDem_Democracy.csv,v2xed_ed_ptcon,quantitative
VDem_Democracy.csv,v2xed_ed_ptcon_codelow,quantitative
VDem_Democracy.csv,v2xed_ed_ptcon_codehigh,quantitative
VDem_Democracy.csv,v2xed_ed_ptcon_sd,quantitative
VDem_Democracy.csv,v2xed_ptcon,quantitative
VDem_Democracy.csv,v2xed_ptcon_codelow,quantitative
VDem_Democracy.csv,v2xed_ptcon_codehigh,quantitative
VDem_Democracy.csv,v2xed_ptcon_sd,quantitative
VDem_Democracy.csv,v2xedvd_inpt,quantitative
VDem_Democracy.csv,v2xedvd_inpt_codelow,quantitative
VDem_Democracy.csv,v2xedvd_inpt_codehigh,quantitative
VDem_Democracy.csv,v2xedvd_inpt_sd,quantitative
VDem_Democracy.csv,v2xedvd_me_inco,quantitative
VDem_Democracy.csv,v2xedvd_me_inco_codelow,quantitative
VDem_Democracy.csv,v2xedvd_me_inco_codehigh,quantitative
VDem_Democracy.csv,v2xedvd_me_inco_sd,quantitative
VDem_Democracy.csv,v2xedvd_me_cent,quantitative
VDem_Democracy.csv,v2xedvd_me_cent_codelow,quantitative
VDem_Democracy.csv,v2xedvd_me_cent_codehigh,quantitative
VDem_Democracy.csv,v2xedvd_me_cent_sd,quantitative
VDem_Democracy.csv,v2xedvd_me_ctag,quantitative
VDem_Democracy.csv,v2xedvd_me_ctag_codelow,quantitative
VDem_Democracy.csv,v2xedvd_me_ctag_codehigh,quantitative
VDem_Democracy.csv,v2xedvd_me_ctag_sd,quantitative
VDem_Democracy.csv,v2edcentcurrlm,quantitative
VDem_Democracy.csv,v2edcentcurrlm_codelow,quantitative
VDem_Democracy.csv,v2edcentcurrlm_codehigh,quantitative
VDem_Democracy.csv,v2edcentcurrlm_sd,quantitative
VDem_Democracy.csv,v2edcentcurrlm_osp,quantitative
VDem_Democracy.csv,v2edcentcurrlm_osp_codelow,quantitative
VDem_Democracy.csv,v2edcentcurrlm_osp_codehigh,quantitative
VDem_Democracy.csv,v2edcentcurrlm_osp_sd,quantitative
VDem_Democracy.csv,v2edcentcurrlm_ord,categorical
VDem_Democracy.csv,v2edcentcurrlm_ord_codelow,categorical
VDem_Democracy.csv,v2edcentcurrlm_ord_codehigh,categorical
VDem_Democracy.csv,v2edcentcurrlm_mean,quantitative
VDem_Democracy.csv,v2edcentcurrlm_nr,quantitative
VDem_Democracy.csv,v2edcenttxbooks,quantitative
VDem_Democracy.csv,v2edcenttxbooks_codelow,quantitative
VDem_Democracy.csv,v2edcenttxbooks_codehigh,quantitative
VDem_Democracy.csv,v2edcenttxbooks_sd,quantitative
VDem_Democracy.csv,v2edcenttxbooks_osp,quantitative
VDem_Democracy.csv,v2edcenttxbooks_osp_codelow,quantitative
VDem_Democracy.csv,v2edcenttxbooks_osp_codehigh,quantitative
VDem_Democracy.csv,v2edcenttxbooks_osp_sd,quantitative
VDem_Democracy.csv,v2edcenttxbooks_ord,categorical
VDem_Democracy.csv,v2edcenttxbooks_ord_codelow,categorical
VDem_Democracy.csv,v2edcenttxbooks_ord_codehigh,categorical
VDem_Democracy.csv,v2edcenttxbooks_mean,quantitative
VDem_Democracy.csv,v2edcenttxbooks_nr,quantitative
VDem_Democracy.csv,v2edpoledprim,quantitative
VDem_Democracy.csv,v2edpoledprim_codelow,quantitative
VDem_Democracy.csv,v2edpoledprim_codehigh,quantitative
VDem_Democracy.csv,v2edpoledprim_sd,quantitative
VDem_Democracy.csv,v2edpoledprim_osp,quantitative
VDem_Democracy.csv,v2edpoledprim_osp_codelow,quantitative
VDem_Democracy.csv,v2edpoledprim_osp_codehigh,quantitative
VDem_Democracy.csv,v2edpoledprim_osp_sd,quantitative
VDem_Democracy.csv,v2edpoledprim_ord,categorical
VDem_Democracy.csv,v2edpoledprim_ord_codelow,categorical
VDem_Democracy.csv,v2edpoledprim_ord_codehigh,categorical
VDem_Democracy.csv,v2edpoledprim_mean,quantitative
VDem_Democracy.csv,v2edpoledprim_nr,quantitative
VDem_Democracy.csv,v2edpoledsec,quantitative
VDem_Democracy.csv,v2edpoledsec_codelow,quantitative
VDem_Democracy.csv,v2edpoledsec_codehigh,quantitative
VDem_Democracy.csv,v2edpoledsec_sd,quantitative
VDem_Democracy.csv,v2edpoledsec_osp,quantitative
VDem_Democracy.csv,v2edpoledsec_osp_codelow,quantitative
VDem_Democracy.csv,v2edpoledsec_osp_codehigh,quantitative
VDem_Democracy.csv,v2edpoledsec_osp_sd,quantitative
VDem_Democracy.csv,v2edpoledsec_ord,categorical
VDem_Democracy.csv,v2edpoledsec_ord_codelow,categorical
VDem_Democracy.csv,v2edpoledsec_ord_codehigh,categorical
VDem_Democracy.csv,v2edpoledsec_mean,quantitative
VDem_Democracy.csv,v2edpoledsec_nr,quantitative
VDem_Democracy.csv,v2edpoledrights,quantitative
VDem_Democracy.csv,v2edpoledrights_codelow,quantitative
VDem_Democracy.csv,v2edpoledrights_codehigh,quantitative
VDem_Democracy.csv,v2edpoledrights_sd,quantitative
VDem_Democracy.csv,v2edpoledrights_osp,quantitative
VDem_Democracy.csv,v2edpoledrights_osp_codelow,quantitative
VDem_Democracy.csv,v2edpoledrights_osp_codehigh,quantitative
VDem_Democracy.csv,v2edpoledrights_osp_sd,quantitative
VDem_Democracy.csv,v2edpoledrights_ord,categorical
VDem_Democracy.csv,v2edpoledrights_ord_codelow,categorical
VDem_Democracy.csv,v2edpoledrights_ord_codehigh,categorical
VDem_Democracy.csv,v2edpoledrights_mean,quantitative
VDem_Democracy.csv,v2edpoledrights_nr,quantitative
VDem_Democracy.csv,v2edpatriot,quantitative
VDem_Democracy.csv,v2edpatriot_codelow,quantitative
VDem_Democracy.csv,v2edpatriot_codehigh,quantitative
VDem_Democracy.csv,v2edpatriot_sd,quantitative
VDem_Democracy.csv,v2edpatriot_osp,quantitative
VDem_Democracy.csv,v2edpatriot_osp_codelow,quantitative
VDem_Democracy.csv,v2edpatriot_osp_codehigh,quantitative
VDem_Democracy.csv,v2edpatriot_osp_sd,quantitative
VDem_Democracy.csv,v2edpatriot_ord,categorical
VDem_Democracy.csv,v2edpatriot_ord_codelow,categorical
VDem_Democracy.csv,v2edpatriot_ord_codehigh,categorical
VDem_Democracy.csv,v2edpatriot_mean,quantitative
VDem_Democracy.csv,v2edpatriot_nr,quantitative
VDem_Democracy.csv,v2edideol,quantitative
VDem_Democracy.csv,v2edideol_codelow,quantitative
VDem_Democracy.csv,v2edideol_codehigh,quantitative
VDem_Democracy.csv,v2edideol_sd,quantitative
VDem_Democracy.csv,v2edideol_osp,quantitative
VDem_Democracy.csv,v2edideol_osp_codelow,quantitative
VDem_Democracy.csv,v2edideol_osp_codehigh,quantitative
VDem_Democracy.csv,v2edideol_osp_sd,quantitative
VDem_Democracy.csv,v2edideol_ord,categorical
VDem_Democracy.csv,v2edideol_ord_codelow,categorical
VDem_Democracy.csv,v2edideol_ord_codehigh,categorical
VDem_Democracy.csv,v2edideol_mean,quantitative
VDem_Democracy.csv,v2edideol_nr,quantitative
VDem_Democracy.csv,v2edideolch_rec,quantitative
VDem_Democracy.csv,v2edideolch_rec_codelow,quantitative
VDem_Democracy.csv,v2edideolch_rec_codehigh,quantitative
VDem_Democracy.csv,v2edideolch_rec_sd,quantitative
VDem_Democracy.csv,v2edideolch_rec_osp,quantitative
VDem_Democracy.csv,v2edideolch_rec_osp_codelow,quantitative
VDem_Democracy.csv,v2edideolch_rec_osp_codehigh,quantitative
VDem_Democracy.csv,v2edideolch_rec_osp_sd,quantitative
VDem_Democracy.csv,v2edideolch_rec_ord,categorical
VDem_Democracy.csv,v2edideolch_rec_ord_codelow,categorical
VDem_Democracy.csv,v2edideolch_rec_ord_codehigh,categorical
VDem_Democracy.csv,v2edideolch_rec_mean,quantitative
VDem_Democracy.csv,v2edideolch_rec_nr,quantitative
VDem_Democracy.csv,v2edplural,quantitative
VDem_Democracy.csv,v2edplural_codelow,quantitative
VDem_Democracy.csv,v2edplural_codehigh,quantitative
VDem_Democracy.csv,v2edplural_sd,quantitative
VDem_Democracy.csv,v2edplural_osp,quantitative
VDem_Democracy.csv,v2edplural_osp_codelow,quantitative
VDem_Democracy.csv,v2edplural_osp_codehigh,quantitative
VDem_Democracy.csv,v2edplural_osp_sd,quantitative
VDem_Democracy.csv,v2edplural_ord,categorical
VDem_Democracy.csv,v2edplural_ord_codelow,categorical
VDem_Democracy.csv,v2edplural_ord_codehigh,categorical
VDem_Democracy.csv,v2edplural_mean,quantitative
VDem_Democracy.csv,v2edplural_nr,quantitative
VDem_Democracy.csv,v2edcritical,quantitative
VDem_Democracy.csv,v2edcritical_codelow,quantitative
VDem_Democracy.csv,v2edcritical_codehigh,quantitative
VDem_Democracy.csv,v2edcritical_sd,quantitative
VDem_Democracy.csv,v2edcritical_osp,quantitative
VDem_Democracy.csv,v2edcritical_osp_codelow,quantitative
VDem_Democracy.csv,v2edcritical_osp_codehigh,quantitative
VDem_Democracy.csv,v2edcritical_osp_sd,quantitative
VDem_Democracy.csv,v2edcritical_ord,categorical
VDem_Democracy.csv,v2edcritical_ord_codelow,categorical
VDem_Democracy.csv,v2edcritical_ord_codehigh,categorical
VDem_Democracy.csv,v2edcritical_mean,quantitative
VDem_Democracy.csv,v2edcritical_nr,quantitative
VDem_Democracy.csv,v2edteautonomy,quantitative
VDem_Democracy.csv,v2edteautonomy_codelow,quantitative
VDem_Democracy.csv,v2edteautonomy_codehigh,quantitative
VDem_Democracy.csv,v2edteautonomy_sd,quantitative
VDem_Democracy.csv,v2edteautonomy_osp,quantitative
VDem_Democracy.csv,v2edteautonomy_osp_codelow,quantitative
