dataset,column,guessed_type
vdem.csv,v2smgovab_codehigh,quantitative
vdem.csv,v2smgovab_sd,quantitative
vdem.csv,v2smgovab_osp,quantitative
vdem.csv,v2smgovab_osp_codelow,quantitative
vdem.csv,v2smgovab_osp_codehigh,quantitative
vdem.csv,v2smgovab_osp_sd,quantitative
vdem.csv,v2smgovab_ord,categorical
vdem.csv,v2smgovab_ord_codelow,categorical
vdem.csv,v2smgovab_ord_codehigh,categorical
vdem.csv,v2smgovab_mean,quantitative
vdem.csv,v2smgovab_nr,quantitative
vdem.csv,v2smpardom,quantitative
vdem.csv,v2smpardom_codelow,quantitative
vdem.csv,v2smpardom_codehigh,quantitative
vdem.csv,v2smpardom_sd,quantitative
vdem.csv,v2smpardom_osp,quantitative
vdem.csv,v2smpardom_osp_codelow,quantitative
vdem.csv,v2smpardom_osp_codehigh,quantitative
vdem.csv,v2smpardom_osp_sd,quantitative
vdem.csv,v2smpardom_ord,categorical
vdem.csv,v2smpardom_ord_codelow,categorical
vdem.csv,v2smpardom_ord_codehigh,categorical
vdem.csv,v2smpardom_mean,quantitative
vdem.csv,v2smpardom_nr,quantitative
vdem.csv,v2smparab,quantitative
vdem.csv,v2smparab_codelow,quantitative
vdem.csv,v2smparab_codehigh,quantitative
vdem.csv,v2smparab_sd,quantitative
vdem.csv,v2smparab_osp,quantitative
vdem.csv,v2smparab_osp_codelow,quantitative
vdem.csv,v2smparab_osp_codehigh,quantitative
vdem.csv,v2smparab_osp_sd,quantitative
vdem.csv,v2smparab_ord,categorical
vdem.csv,v2smparab_ord_codelow,categorical
vdem.csv,v2smparab_ord_codehigh,categorical
vdem.csv,v2smparab_mean,quantitative
vdem.csv,v2smparab_nr,quantitative
vdem.csv,v2smfordom,quantitative
vdem.csv,v2smfordom_codelow,quantitative
vdem.csv,v2smfordom_codehigh,quantitative
vdem.csv,v2smfordom_sd,quantitative
vdem.csv,v2smfordom_osp,quantitative
vdem.csv,v2smfordom_osp_codelow,quantitative
vdem.csv,v2smfordom_osp_codehigh,quantitative
vdem.csv,v2smfordom_osp_sd,quantitative
vdem.csv,v2smfordom_ord,categorical
vdem.csv,v2smfordom_ord_codelow,categorical
vdem.csv,v2smfordom_ord_codehigh,categorical
vdem.csv,v2smfordom_mean,quantitative
vdem.csv,v2smfordom_nr,quantitative
vdem.csv,v2smforads,quantitative
vdem.csv,v2smforads_codelow,quantitative
vdem.csv,v2smforads_codehigh,quantitative
vdem.csv,v2smforads_sd,quantitative
vdem.csv,v2smforads_osp,quantitative
vdem.csv,v2smforads_osp_codelow,quantitative
vdem.csv,v2smforads_osp_codehigh,quantitative
vdem.csv,v2smforads_osp_sd,quantitative
vdem.csv,v2smforads_ord,categorical
vdem.csv,v2smforads_ord_codelow,categorical
vdem.csv,v2smforads_ord_codehigh,categorical
vdem.csv,v2smforads_mean,quantitative
vdem.csv,v2smforads_nr,quantitative
vdem.csv,v2smgovfilcap,quantitative
vdem.csv,v2smgovfilcap_codelow,quantitative
vdem.csv,v2smgovfilcap_codehigh,quantitative
vdem.csv,v2smgovfilcap_sd,quantitative
vdem.csv,v2smgovfilcap_osp,quantitative
vdem.csv,v2smgovfilcap_osp_codelow,quantitative
vdem.csv,v2smgovfilcap_osp_codehigh,quantitative
vdem.csv,v2smgovfilcap_osp_sd,quantitative
vdem.csv,v2smgovfilcap_ord,categorical
vdem.csv,v2smgovfilcap_ord_codelow,categorical
vdem.csv,v2smgovfilcap_ord_codehigh,categorical
vdem.csv,v2smgovfilcap_mean,quantitative
vdem.csv,v2smgovfilcap_nr,quantitative
vdem.csv,v2smgovfilprc,quantitative
vdem.csv,v2smgovfilprc_codelow,quantitative
vdem.csv,v2smgovfilprc_codehigh,quantitative
vdem.csv,v2smgovfilprc_sd,quantitative
vdem.csv,v2smgovfilprc_osp,quantitative
vdem.csv,v2smgovfilprc_osp_codelow,quantitative
vdem.csv,v2smgovfilprc_osp_codehigh,quantitative
vdem.csv,v2smgovfilprc_osp_sd,quantitative
vdem.csv,v2smgovfilprc_ord,categorical
vdem.csv,v2smgovfilprc_ord_codelow,categorical
vdem.csv,v2smgovfilprc_ord_codehigh,categorical
vdem.csv,v2smgovfilprc_mean,quantitative
vdem.csv,v2smgovfilprc_nr,quantitative
vdem.csv,v2smgovshutcap,quantitative
vdem.csv,v2smgovshutcap_codelow,quantitative
vdem.csv,v2smgovshutcap_codehigh,quantitative
vdem.csv,v2smgovshutcap_sd,quantitative
vdem.csv,v2smgovshutcap_osp,quantitative
vdem.csv,v2smgovshutcap_osp_codelow,quantitative
vdem.csv,v2smgovshutcap_osp_codehigh,quantitative
vdem.csv,v2smgovshutcap_osp_sd,quantitative
vdem.csv,v2smgovshutcap_ord,categorical
vdem.csv,v2smgovshutcap_ord_codelow,categorical
vdem.csv,v2smgovshutcap_ord_codehigh,categorical
vdem.csv,v2smgovshutcap_mean,quantitative
vdem.csv,v2smgovshutcap_nr,quantitative
vdem.csv,v2smgovshut,quantitative
vdem.csv,v2smgovshut_codelow,quantitative
vdem.csv,v2smgovshut_codehigh,quantitative
vdem.csv,v2smgovshut_sd,quantitative
vdem.csv,v2smgovshut_osp,quantitative
vdem.csv,v2smgovshut_osp_codelow,quantitative
vdem.csv,v2smgovshut_osp_codehigh,quantitative
vdem.csv,v2smgovshut_osp_sd,quantitative
vdem.csv,v2smgovshut_ord,categorical
vdem.csv,v2smgovshut_ord_codelow,categorical
vdem.csv,v2smgovshut_ord_codehigh,categorical
vdem.csv,v2smgovshut_mean,quantitative
vdem.csv,v2smgovshut_nr,quantitative
vdem.csv,v2smgovsm,quantitative
vdem.csv,v2smgovsm_codelow,quantitative
vdem.csv,v2smgovsm_codehigh,quantitative
vdem.csv,v2smgovsm_sd,quantitative
vdem.csv,v2smgovsm_osp,quantitative
vdem.csv,v2smgovsm_osp_codelow,quantitative
vdem.csv,v2smgovsm_osp_codehigh,quantitative
vdem.csv,v2smgovsm_osp_sd,quantitative
vdem.csv,v2smgovsm_ord,categorical
vdem.csv,v2smgovsm_ord_codelow,categorical
vdem.csv,v2smgovsm_ord_codehigh,categorical
vdem.csv,v2smgovsm_mean,quantitative
vdem.csv,v2smgovsm_nr,quantitative
vdem.csv,v2smgovsmalt,quantitative
vdem.csv,v2smgovsmalt_codelow,quantitative
vdem.csv,v2smgovsmalt_codehigh,quantitative
vdem.csv,v2smgovsmalt_sd,quantitative
vdem.csv,v2smgovsmalt_osp,quantitative
vdem.csv,v2smgovsmalt_osp_codelow,quantitative
vdem.csv,v2smgovsmalt_osp_codehigh,quantitative
vdem.csv,v2smgovsmalt_osp_sd,quantitative
vdem.csv,v2smgovsmalt_ord,categorical
vdem.csv,v2smgovsmalt_ord_codelow,categorical
vdem.csv,v2smgovsmalt_ord_codehigh,categorical
vdem.csv,v2smgovsmalt_mean,quantitative
vdem.csv,v2smgovsmalt_nr,quantitative
vdem.csv,v2smgovsmmon,quantitative
vdem.csv,v2smgovsmmon_codelow,quantitative
vdem.csv,v2smgovsmmon_codehigh,quantitative
vdem.csv,v2smgovsmmon_sd,quantitative
vdem.csv,v2smgovsmmon_osp,quantitative
vdem.csv,v2smgovsmmon_osp_codelow,quantitative
vdem.csv,v2smgovsmmon_osp_codehigh,quantitative
vdem.csv,v2smgovsmmon_osp_sd,quantitative
vdem.csv,v2smgovsmmon_ord,categorical
vdem.csv,v2smgovsmmon_ord_codelow,categorical
vdem.csv,v2smgovsmmon_ord_codehigh,categorical
vdem.csv,v2smgovsmmon_mean,quantitative
vdem.csv,v2smgovsmmon_nr,quantitative
vdem.csv,v2smgovsmcenprc,quantitative
vdem.csv,v2smgovsmcenprc_codelow,quantitative
vdem.csv,v2smgovsmcenprc_codehigh,quantitative
vdem.csv,v2smgovsmcenprc_sd,quantitative
vdem.csv,v2smgovsmcenprc_osp,quantitative
vdem.csv,v2smgovsmcenprc_osp_codelow,quantitative
vdem.csv,v2smgovsmcenprc_osp_codehigh,quantitative
vdem.csv,v2smgovsmcenprc_osp_sd,quantitative
vdem.csv,v2smgovsmcenprc_ord,categorical
vdem.csv,v2smgovsmcenprc_ord_codelow,categorical
vdem.csv,v2smgovsmcenprc_ord_codehigh,categorical
vdem.csv,v2smgovsmcenprc_mean,quantitative
vdem.csv,v2smgovsmcenprc_nr,quantitative
vdem.csv,v2smgovcapsec,quantitative
vdem.csv,v2smgovcapsec_codelow,quantitative
vdem.csv,v2smgovcapsec_codehigh,quantitative
vdem.csv,v2smgovcapsec_sd,quantitative
vdem.csv,v2smgovcapsec_osp,quantitative
vdem.csv,v2smgovcapsec_osp_codelow,quantitative
vdem.csv,v2smgovcapsec_osp_codehigh,quantitative
vdem.csv,v2smgovcapsec_osp_sd,quantitative
vdem.csv,v2smgovcapsec_ord,categorical
vdem.csv,v2smgovcapsec_ord_codelow,categorical
vdem.csv,v2smgovcapsec_ord_codehigh,categorical
vdem.csv,v2smgovcapsec_mean,quantitative
vdem.csv,v2smgovcapsec_nr,quantitative
vdem.csv,v2smpolcap,quantitative
vdem.csv,v2smpolcap_codelow,quantitative
vdem.csv,v2smpolcap_codehigh,quantitative
vdem.csv,v2smpolcap_sd,quantitative
vdem.csv,v2smpolcap_osp,quantitative
vdem.csv,v2smpolcap_osp_codelow,quantitative
vdem.csv,v2smpolcap_osp_codehigh,quantitative
vdem.csv,v2smpolcap_osp_sd,quantitative
vdem.csv,v2smpolcap_ord,categorical
vdem.csv,v2smpolcap_ord_codelow,categorical
vdem.csv,v2smpolcap_ord_codehigh,categorical
vdem.csv,v2smpolcap_mean,quantitative
vdem.csv,v2smpolcap_nr,quantitative
vdem.csv,v2smregcon,quantitative
vdem.csv,v2smregcon_codelow,quantitative
vdem.csv,v2smregcon_codehigh,quantitative
vdem.csv,v2smregcon_sd,quantitative
vdem.csv,v2smregcon_osp,quantitative
vdem.csv,v2smregcon_osp_codelow,quantitative
vdem.csv,v2smregcon_osp_codehigh,quantitative
vdem.csv,v2smregcon_osp_sd,quantitative
vdem.csv,v2smregcon_ord,categorical
vdem.csv,v2smregcon_ord_codelow,categorical
vdem.csv,v2smregcon_ord_codehigh,categorical
vdem.csv,v2smregcon_mean,quantitative
vdem.csv,v2smregcon_nr,quantitative
vdem.csv,v2smprivex,quantitative
vdem.csv,v2smprivex_codelow,quantitative
vdem.csv,v2smprivex_codehigh,quantitative
vdem.csv,v2smprivex_sd,quantitative
vdem.csv,v2smprivex_osp,quantitative
vdem.csv,v2smprivex_osp_codelow,quantitative
vdem.csv,v2smprivex_osp_codehigh,quantitative
vdem.csv,v2smprivex_osp_sd,quantitative
vdem.csv,v2smprivex_ord,categorical
vdem.csv,v2smprivex_ord_codelow,categorical
vdem.csv,v2smprivex_ord_codehigh,categorical
vdem.csv,v2smprivex_mean,quantitative
vdem.csv,v2smprivex_nr,quantitative
vdem.csv,v2smprivcon,quantitative
vdem.csv,v2smprivcon_codelow,quantitative
vdem.csv,v2smprivcon_codehigh,quantitative
vdem.csv,v2smprivcon_sd,quantitative
vdem.csv,v2smprivcon_osp,quantitative
vdem.csv,v2smprivcon_osp_codelow,quantitative
vdem.csv,v2smprivcon_osp_codehigh,quantitative
vdem.csv,v2smprivcon_osp_sd,quantitative
vdem.csv,v2smprivcon_ord,categorical
vdem.csv,v2smprivcon_ord_codelow,categorical
vdem.csv,v2smprivcon_ord_codehigh,categorical
vdem.csv,v2smprivcon_mean,quantitative
vdem.csv,v2smprivcon_nr,quantitative
vdem.csv,v2smregcap,quantitative
vdem.csv,v2smregcap_codelow,quantitative
vdem.csv,v2smregcap_codehigh,quantitative
vdem.csv,v2smregcap_sd,quantitative
vdem.csv,v2smregcap_osp,quantitative
vdem.csv,v2smregcap_osp_codelow,quantitative
vdem.csv,v2smregcap_osp_codehigh,quantitative
vdem.csv,v2smregcap_osp_sd,quantitative
vdem.csv,v2smregcap_ord,categorical
vdem.csv,v2smregcap_ord_codelow,categorical
vdem.csv,v2smregcap_ord_codehigh,categorical
vdem.csv,v2smregcap_mean,quantitative
vdem.csv,v2smregcap_nr,quantitative
vdem.csv,v2smregapp,quantitative
vdem.csv,v2smregapp_codelow,quantitative
vdem.csv,v2smregapp_codehigh,quantitative
vdem.csv,v2smregapp_sd,quantitative
vdem.csv,v2smregapp_osp,quantitative
vdem.csv,v2smregapp_osp_codelow,quantitative
vdem.csv,v2smregapp_osp_codehigh,quantitative
vdem.csv,v2smregapp_osp_sd,quantitative
vdem.csv,v2smregapp_ord,categorical
vdem.csv,v2smregapp_ord_codelow,categorical
vdem.csv,v2smregapp_ord_codehigh,categorical
vdem.csv,v2smregapp_mean,quantitative
vdem.csv,v2smregapp_nr,quantitative
vdem.csv,v2smlawpr,quantitative
vdem.csv,v2smlawpr_codelow,quantitative
vdem.csv,v2smlawpr_codehigh,quantitative
vdem.csv,v2smlawpr_sd,quantitative
vdem.csv,v2smlawpr_osp,quantitative
vdem.csv,v2smlawpr_osp_codelow,quantitative
vdem.csv,v2smlawpr_osp_codehigh,quantitative
vdem.csv,v2smlawpr_osp_sd,quantitative
vdem.csv,v2smlawpr_ord,categorical
vdem.csv,v2smlawpr_ord_codelow,categorical
vdem.csv,v2smlawpr_ord_codehigh,categorical
vdem.csv,v2smlawpr_mean,quantitative
vdem.csv,v2smlawpr_nr,quantitative
vdem.csv,v2smdefabu,quantitative
vdem.csv,v2smdefabu_codelow,quantitative
vdem.csv,v2smdefabu_codehigh,quantitative
vdem.csv,v2smdefabu_sd,quantitative
vdem.csv,v2smdefabu_osp,quantitative
vdem.csv,v2smdefabu_osp_codelow,quantitative
vdem.csv,v2smdefabu_osp_codehigh,quantitative
vdem.csv,v2smdefabu_osp_sd,quantitative
vdem.csv,v2smdefabu_ord,categorical
vdem.csv,v2smdefabu_ord_codelow,categorical
vdem.csv,v2smdefabu_ord_codehigh,categorical
vdem.csv,v2smdefabu_mean,quantitative
vdem.csv,v2smdefabu_nr,quantitative
vdem.csv,v2smonex,quantitative
vdem.csv,v2smonex_codelow,quantitative
vdem.csv,v2smonex_codehigh,quantitative
vdem.csv,v2smonex_sd,quantitative
vdem.csv,v2smonex_osp,quantitative
vdem.csv,v2smonex_osp_codelow,quantitative
vdem.csv,v2smonex_osp_codehigh,quantitative
vdem.csv,v2smonex_osp_sd,quantitative
vdem.csv,v2smonex_ord,categorical
vdem.csv,v2smonex_ord_codelow,categorical
vdem.csv,v2smonex_ord_codehigh,categorical
vdem.csv,v2smonex_mean,quantitative
vdem.csv,v2smonex_nr,quantitative
vdem.csv,v2smonper,quantitative
vdem.csv,v2smonper_codelow,quantitative
vdem.csv,v2smonper_codehigh,quantitative
vdem.csv,v2smonper_sd,quantitative
vdem.csv,v2smonper_osp,quantitative
vdem.csv,v2smonper_osp_codelow,quantitative
vdem.csv,v2smonper_osp_codehigh,quantitative
vdem.csv,v2smonper_osp_sd,quantitative
vdem.csv,v2smonper_ord,categorical
vdem.csv,v2smonper_ord_codelow,categorical
vdem.csv,v2smonper_ord_codehigh,categorical
vdem.csv,v2smonper_mean,quantitative
vdem.csv,v2smonper_nr,quantitative
vdem.csv,v2smmefra,quantitative
vdem.csv,v2smmefra_codelow,quantitative
vdem.csv,v2smmefra_codehigh,quantitative
vdem.csv,v2smmefra_sd,quantitative
vdem.csv,v2smmefra_osp,quantitative
vdem.csv,v2smmefra_osp_codelow,quantitative
vdem.csv,v2smmefra_osp_codehigh,quantitative
vdem.csv,v2smmefra_osp_sd,quantitative
vdem.csv,v2smmefra_ord,categorical
vdem.csv,v2smmefra_ord_codelow,categorical
vdem.csv,v2smmefra_ord_codehigh,categorical
vdem.csv,v2smmefra_mean,quantitative
vdem.csv,v2smmefra_nr,quantitative
vdem.csv,v2smorgviol,quantitative
vdem.csv,v2smorgviol_codelow,quantitative
vdem.csv,v2smorgviol_codehigh,quantitative
vdem.csv,v2smorgviol_sd,quantitative
vdem.csv,v2smorgviol_osp,quantitative
vdem.csv,v2smorgviol_osp_codelow,quantitative
vdem.csv,v2smorgviol_osp_codehigh,quantitative
vdem.csv,v2smorgviol_osp_sd,quantitative
vdem.csv,v2smorgviol_ord,categorical
vdem.csv,v2smorgviol_ord_codelow,categorical
vdem.csv,v2smorgviol_ord_codehigh,categorical
vdem.csv,v2smorgviol_mean,quantitative
vdem.csv,v2smorgviol_nr,quantitative
vdem.csv,v2smorgavgact,quantitative
vdem.csv,v2smorgavgact_codelow,quantitative
vdem.csv,v2smorgavgact_codehigh,quantitative
vdem.csv,v2smorgavgact_sd,quantitative
vdem.csv,v2smorgavgact_osp,quantitative
vdem.csv,v2smorgavgact_osp_codelow,quantitative
vdem.csv,v2smorgavgact_osp_codehigh,quantitative
vdem.csv,v2smorgavgact_osp_sd,quantitative
vdem.csv,v2smorgavgact_ord,categorical
vdem.csv,v2smorgavgact_ord_codelow,categorical
vdem.csv,v2smorgavgact_ord_codehigh,categorical
vdem.csv,v2smorgavgact_mean,quantitative
vdem.csv,v2smorgavgact_nr,quantitative
vdem.csv,v2smorgelitact,quantitative
vdem.csv,v2smorgelitact_codelow,quantitative
vdem.csv,v2smorgelitact_codehigh,quantitative
vdem.csv,v2smorgelitact_sd,quantitative
vdem.csv,v2smorgelitact_osp,quantitative
vdem.csv,v2smorgelitact_osp_codelow,quantitative
vdem.csv,v2smorgelitact_osp_codehigh,quantitative
vdem.csv,v2smorgelitact_osp_sd,quantitative
vdem.csv,v2smorgelitact_ord,categorical
vdem.csv,v2smorgelitact_ord_codelow,categorical
vdem.csv,v2smorgelitact_ord_codehigh,categorical
vdem.csv,v2smorgelitact_mean,quantitative
vdem.csv,v2smorgelitact_nr,quantitative
vdem.csv,v2smcamp,quantitative
vdem.csv,v2smcamp_codelow,quantitative
vdem.csv,v2smcamp_codehigh,quantitative
vdem.csv,v2smcamp_sd,quantitative
vdem.csv,v2smcamp_osp,quantitative
vdem.csv,v2smcamp_osp_codelow,quantitative
vdem.csv,v2smcamp_osp_codehigh,quantitative
vdem.csv,v2smcamp_osp_sd,quantitative
vdem.csv,v2smcamp_ord,categorical
vdem.csv,v2smcamp_ord_codelow,categorical
vdem.csv,v2smcamp_ord_codehigh,categorical
vdem.csv,v2smcamp_mean,quantitative
vdem.csv,v2smcamp_nr,quantitative
vdem.csv,v2smarrest,quantitative
vdem.csv,v2smarrest_codelow,quantitative
vdem.csv,v2smarrest_codehigh,quantitative
vdem.csv,v2smarrest_sd,quantitative
vdem.csv,v2smarrest_osp,quantitative
vdem.csv,v2smarrest_osp_codelow,quantitative
vdem.csv,v2smarrest_osp_codehigh,quantitative
vdem.csv,v2smarrest_osp_sd,quantitative
vdem.csv,v2smarrest_ord,categorical
vdem.csv,v2smarrest_ord_codelow,categorical
vdem.csv,v2smarrest_ord_codehigh,categorical
vdem.csv,v2smarrest_mean,quantitative
vdem.csv,v2smarrest_nr,quantitative
vdem.csv,v2smpolsoc,quantitative
vdem.csv,v2smpolsoc_codelow,quantitative
vdem.csv,v2smpolsoc_codehigh,quantitative
vdem.csv,v2smpolsoc_sd,quantitative
vdem.csv,v2smpolsoc_osp,quantitative
vdem.csv,v2smpolsoc_osp_codelow,quantitative
vdem.csv,v2smpolsoc_osp_codehigh,quantitative
vdem.csv,v2smpolsoc_osp_sd,quantitative
vdem.csv,v2smpolsoc_ord,categorical
vdem.csv,v2smpolsoc_ord_codelow,categorical
vdem.csv,v2smpolsoc_ord_codehigh,categorical
vdem.csv,v2smpolsoc_mean,quantitative
vdem.csv,v2smpolsoc_nr,quantitative
vdem.csv,v2smpolhate,quantitative
vdem.csv,v2smpolhate_codelow,quantitative
vdem.csv,v2smpolhate_codehigh,quantitative
vdem.csv,v2smpolhate_sd,quantitative
vdem.csv,v2smpolhate_osp,quantitative
vdem.csv,v2smpolhate_osp_codelow,quantitative
vdem.csv,v2smpolhate_osp_codehigh,quantitative
vdem.csv,v2smpolhate_osp_sd,quantitative
vdem.csv,v2smpolhate_ord,categorical
vdem.csv,v2smpolhate_ord_codelow,categorical
vdem.csv,v2smpolhate_ord_codehigh,categorical
vdem.csv,v2smpolhate_mean,quantitative
vdem.csv,v2smpolhate_nr,quantitative
vdem.csv,v2smhargr_0,quantitative
vdem.csv,v2smhargr_1,quantitative
vdem.csv,v2smhargr_2,quantitative
vdem.csv,v2smhargr_3,quantitative
vdem.csv,v2smhargr_4,quantitative
vdem.csv,v2smhargr_5,quantitative
vdem.csv,v2smhargr_6,quantitative
vdem.csv,v2smhargr_7,quantitative
vdem.csv,v2smhargr_8,quantitative
vdem.csv,v2smhargr_9,quantitative
vdem.csv,v2smhargr_10,quantitative
vdem.csv,v2smhargr_nr,quantitative
vdem.csv,v2smorgtypes_0,quantitative
vdem.csv,v2smorgtypes_1,quantitative
vdem.csv,v2smorgtypes_2,quantitative
vdem.csv,v2smorgtypes_3,quantitative
vdem.csv,v2smorgtypes_4,quantitative
vdem.csv,v2smorgtypes_5,quantitative
vdem.csv,v2smorgtypes_6,quantitative
vdem.csv,v2smorgtypes_7,quantitative
vdem.csv,v2smorgtypes_8,quantitative
vdem.csv,v2smorgtypes_9,quantitative
vdem.csv,v2smorgtypes_nr,quantitative
vdem.csv,v2xed_ed_inpt,quantitative
vdem.csv,v2xed_ed_inpt_codelow,quantitative
vdem.csv,v2xed_ed_inpt_codehigh,quantitative
vdem.csv,v2xed_ed_inpt_sd,quantitative
vdem.csv,v2xed_ed_poed,quantitative
vdem.csv,v2xed_ed_poed_codelow,quantitative
vdem.csv,v2xed_ed_poed_codehigh,quantitative
vdem.csv,v2xed_ed_poed_sd,quantitative
vdem.csv,v2xed_ed_inco,quantitative
vdem.csv,v2xed_ed_inco_codelow,quantitative
vdem.csv,v2xed_ed_inco_codehigh,quantitative
vdem.csv,v2xed_ed_inco_sd,quantitative
vdem.csv,v2xed_ed_cent,quantitative
vdem.csv,v2xed_ed_cent_codelow,quantitative
vdem.csv,v2xed_ed_cent_codehigh,quantitative
vdem.csv,v2xed_ed_cent_sd,quantitative
vdem.csv,v2xed_ed_ctag,quantitative
vdem.csv,v2xed_ed_ctag_codelow,quantitative
vdem.csv,v2xed_ed_ctag_codehigh,quantitative
vdem.csv,v2xed_ed_ctag_sd,quantitative
vdem.csv,v2xed_ed_con,quantitative
vdem.csv,v2xed_ed_con_codelow,quantitative
vdem.csv,v2xed_ed_con_codehigh,quantitative
vdem.csv,v2xed_ed_con_sd,quantitative
vdem.csv,v2xed_ed_dmcon,quantitative
vdem.csv,v2xed_ed_dmcon_codelow,quantitative
vdem.csv,v2xed_ed_dmcon_codehigh,quantitative
vdem.csv,v2xed_ed_dmcon_sd,quantitative
vdem.csv,v2xed_ed_ptcon,quantitative
vdem.csv,v2xed_ed_ptcon_codelow,quantitative
vdem.csv,v2xed_ed_ptcon_codehigh,quantitative
vdem.csv,v2xed_ed_ptcon_sd,quantitative
vdem.csv,v2xed_ptcon,quantitative
vdem.csv,v2xed_ptcon_codelow,quantitative
vdem.csv,v2xed_ptcon_codehigh,quantitative
vdem.csv,v2xed_ptcon_sd,quantitative
vdem.csv,v2xedvd_inpt,quantitative
vdem.csv,v2xedvd_inpt_codelow,quantitative
vdem.csv,v2xedvd_inpt_codehigh,quantitative
vdem.csv,v2xedvd_inpt_sd,quantitative
vdem.csv,v2xedvd_me_inco,quantitative
vdem.csv,v2xedvd_me_inco_codelow,quantitative
vdem.csv,v2xedvd_me_inco_codehigh,quantitative
vdem.csv,v2xedvd_me_inco_sd,quantitative
vdem.csv,v2xedvd_me_cent,quantitative
vdem.csv,v2xedvd_me_cent_codelow,quantitative
vdem.csv,v2xedvd_me_cent_codehigh,quantitative
vdem.csv,v2xedvd_me_cent_sd,quantitative
vdem.csv,v2xedvd_me_ctag,quantitative
vdem.csv,v2xedvd_me_ctag_codelow,quantitative
vdem.csv,v2xedvd_me_ctag_codehigh,quantitative
vdem.csv,v2xedvd_me_ctag_sd,quantitative
vdem.csv,v2edcentcurrlm,quantitative
vdem.csv,v2edcentcurrlm_codelow,quantitative
vdem.csv,v2edcentcurrlm_codehigh,quantitative
vdem.csv,v2edcentcurrlm_sd,quantitative
vdem.csv,v2edcentcurrlm_osp,quantitative
vdem.csv,v2edcentcurrlm_osp_codelow,quantitative
vdem.csv,v2edcentcurrlm_osp_codehigh,quantitative
vdem.csv,v2edcentcurrlm_osp_sd,quantitative
vdem.csv,v2edcentcurrlm_ord,categorical
vdem.csv,v2edcentcurrlm_ord_codelow,categorical
vdem.csv,v2edcentcurrlm_ord_codehigh,categorical
vdem.csv,v2edcentcurrlm_mean,quantitative
vdem.csv,v2edcentcurrlm_nr,quantitative
vdem.csv,v2edcenttxbooks,quantitative
vdem.csv,v2edcenttxbooks_codelow,quantitative
vdem.csv,v2edcenttxbooks_codehigh,quantitative
vdem.csv,v2edcenttxbooks_sd,quantitative
vdem.csv,v2edcenttxbooks_osp,quantitative
vdem.csv,v2edcenttxbooks_osp_codelow,quantitative
vdem.csv,v2edcenttxbooks_osp_codehigh,quantitative
vdem.csv,v2edcenttxbooks_osp_sd,quantitative
vdem.csv,v2edcenttxbooks_ord,categorical
vdem.csv,v2edcenttxbooks_ord_codelow,categorical
vdem.csv,v2edcenttxbooks_ord_codehigh,categorical
vdem.csv,v2edcenttxbooks_mean,quantitative
vdem.csv,v2edcenttxbooks_nr,quantitative
vdem.csv,v2edpoledprim,quantitative
vdem.csv,v2edpoledprim_codelow,quantitative
vdem.csv,v2edpoledprim_codehigh,quantitative
vdem.csv,v2edpoledprim_sd,quantitative
vdem.csv,v2edpoledprim_osp,quantitative
vdem.csv,v2edpoledprim_osp_codelow,quantitative
vdem.csv,v2edpoledprim_osp_codehigh,quantitative
vdem.csv,v2edpoledprim_osp_sd,quantitative
vdem.csv,v2edpoledprim_ord,categorical
vdem.csv,v2edpoledprim_ord_codelow,categorical
vdem.csv,v2edpoledprim_ord_codehigh,categorical
vdem.csv,v2edpoledprim_mean,quantitative
vdem.csv,v2edpoledprim_nr,quantitative
vdem.csv,v2edpoledsec,quantitative
vdem.csv,v2edpoledsec_codelow,quantitative
vdem.csv,v2edpoledsec_codehigh,quantitative
vdem.csv,v2edpoledsec_sd,quantitative
vdem.csv,v2edpoledsec_osp,quantitative
vdem.csv,v2edpoledsec_osp_codelow,quantitative
vdem.csv,v2edpoledsec_osp_codehigh,quantitative
vdem.csv,v2edpoledsec_osp_sd,quantitative
vdem.csv,v2edpoledsec_ord,categorical
vdem.csv,v2edpoledsec_ord_codelow,categorical
vdem.csv,v2edpoledsec_ord_codehigh,categorical
vdem.csv,v2edpoledsec_mean,quantitative
vdem.csv,v2edpoledsec_nr,quantitative
vdem.csv,v2edpoledrights,quantitative
vdem.csv,v2edpoledrights_codelow,quantitative
vdem.csv,v2edpoledrights_codehigh,quantitative
vdem.csv,v2edpoledrights_sd,quantitative
vdem.csv,v2edpoledrights_osp,quantitative
vdem.csv,v2edpoledrights_osp_codelow,quantitative
vdem.csv,v2edpoledrights_osp_codehigh,quantitative
vdem.csv,v2edpoledrights_osp_sd,quantitative
vdem.csv,v2edpoledrights_ord,categorical
vdem.csv,v2edpoledrights_ord_codelow,categorical
vdem.csv,v2edpoledrights_ord_codehigh,categorical
vdem.csv,v2edpoledrights_mean,quantitative
vdem.csv,v2edpoledrights_nr,quantitative
vdem.csv,v2edpatriot,quantitative
vdem.csv,v2edpatriot_codelow,quantitative
vdem.csv,v2edpatriot_codehigh,quantitative
vdem.csv,v2edpatriot_sd,quantitative
vdem.csv,v2edpatriot_osp,quantitative
vdem.csv,v2edpatriot_osp_codelow,quantitative
vdem.csv,v2edpatriot_osp_codehigh,quantitative
vdem.csv,v2edpatriot_osp_sd,quantitative
vdem.csv,v2edpatriot_ord,categorical
vdem.csv,v2edpatriot_ord_codelow,categorical
vdem.csv,v2edpatriot_ord_codehigh,categorical
