dataset,column,guessed_type
dem.csv,v2xps_party,quantitative
dem.csv,v2xps_party_codelow,quantitative
dem.csv,v2xps_party_codehigh,quantitative
dem.csv,v2x_divparctrl,quantitative
dem.csv,v2x_feduni,quantitative
dem.csv,v2xca_academ,quantitative
dem.csv,v2xca_academ_codelow,quantitative
dem.csv,v2xca_academ_codehigh,quantitative
dem.csv,v2xca_academ_sd,quantitative
dem.csv,v2x_electoral_integrity,quantitative
dem.csv,v2x_polyarchy_stock,quantitative
dem.csv,v2x_libdem_stock,quantitative
dem.csv,v2x_partipdem_stock,quantitative
dem.csv,v2x_delibdem_stock,quantitative
dem.csv,v2x_egaldem_stock,quantitative
dem.csv,v2xpas_democracy,quantitative
dem.csv,v2xpas_democracy_government,quantitative
dem.csv,v2xpas_democracy_opposition,quantitative
dem.csv,v2xpas_religion,quantitative
dem.csv,v2xpas_religion_government,quantitative
dem.csv,v2xpas_religion_opposition,quantitative
dem.csv,v2xpas_exclusion,quantitative
dem.csv,v2xpas_exclusion_government,quantitative
dem.csv,v2xpas_exclusion_opposition,quantitative
dem.csv,v2xpas_economic,quantitative
dem.csv,v2xpas_economic_government,quantitative
dem.csv,v2xpas_economic_opposition,quantitative
dem.csv,v2smgovdom,quantitative
dem.csv,v2smgovdom_codelow,quantitative
dem.csv,v2smgovdom_codehigh,quantitative
dem.csv,v2smgovdom_sd,quantitative
dem.csv,v2smgovdom_osp,quantitative
dem.csv,v2smgovdom_osp_codelow,quantitative
dem.csv,v2smgovdom_osp_codehigh,quantitative
dem.csv,v2smgovdom_osp_sd,quantitative
dem.csv,v2smgovdom_ord,categorical
dem.csv,v2smgovdom_ord_codelow,categorical
dem.csv,v2smgovdom_ord_codehigh,categorical
dem.csv,v2smgovdom_mean,quantitative
dem.csv,v2smgovdom_nr,quantitative
dem.csv,v2smgovab,quantitative
dem.csv,v2smgovab_codelow,quantitative
dem.csv,v2smgovab_codehigh,quantitative
dem.csv,v2smgovab_sd,quantitative
dem.csv,v2smgovab_osp,quantitative
dem.csv,v2smgovab_osp_codelow,quantitative
dem.csv,v2smgovab_osp_codehigh,quantitative
dem.csv,v2smgovab_osp_sd,quantitative
dem.csv,v2smgovab_ord,categorical
dem.csv,v2smgovab_ord_codelow,categorical
dem.csv,v2smgovab_ord_codehigh,categorical
dem.csv,v2smgovab_mean,quantitative
dem.csv,v2smgovab_nr,quantitative
dem.csv,v2smpardom,quantitative
dem.csv,v2smpardom_codelow,quantitative
dem.csv,v2smpardom_codehigh,quantitative
dem.csv,v2smpardom_sd,quantitative
dem.csv,v2smpardom_osp,quantitative
dem.csv,v2smpardom_osp_codelow,quantitative
dem.csv,v2smpardom_osp_codehigh,quantitative
dem.csv,v2smpardom_osp_sd,quantitative
dem.csv,v2smpardom_ord,categorical
dem.csv,v2smpardom_ord_codelow,categorical
dem.csv,v2smpardom_ord_codehigh,categorical
dem.csv,v2smpardom_mean,quantitative
dem.csv,v2smpardom_nr,quantitative
dem.csv,v2smparab,quantitative
dem.csv,v2smparab_codelow,quantitative
dem.csv,v2smparab_codehigh,quantitative
dem.csv,v2smparab_sd,quantitative
dem.csv,v2smparab_osp,quantitative
dem.csv,v2smparab_osp_codelow,quantitative
dem.csv,v2smparab_osp_codehigh,quantitative
dem.csv,v2smparab_osp_sd,quantitative
dem.csv,v2smparab_ord,categorical
dem.csv,v2smparab_ord_codelow,categorical
dem.csv,v2smparab_ord_codehigh,categorical
dem.csv,v2smparab_mean,quantitative
dem.csv,v2smparab_nr,quantitative
dem.csv,v2smfordom,quantitative
dem.csv,v2smfordom_codelow,quantitative
dem.csv,v2smfordom_codehigh,quantitative
dem.csv,v2smfordom_sd,quantitative
dem.csv,v2smfordom_osp,quantitative
dem.csv,v2smfordom_osp_codelow,quantitative
dem.csv,v2smfordom_osp_codehigh,quantitative
dem.csv,v2smfordom_osp_sd,quantitative
dem.csv,v2smfordom_ord,categorical
dem.csv,v2smfordom_ord_codelow,categorical
dem.csv,v2smfordom_ord_codehigh,categorical
dem.csv,v2smfordom_mean,quantitative
dem.csv,v2smfordom_nr,quantitative
dem.csv,v2smforads,quantitative
dem.csv,v2smforads_codelow,quantitative
dem.csv,v2smforads_codehigh,quantitative
dem.csv,v2smforads_sd,quantitative
dem.csv,v2smforads_osp,quantitative
dem.csv,v2smforads_osp_codelow,quantitative
dem.csv,v2smforads_osp_codehigh,quantitative
dem.csv,v2smforads_osp_sd,quantitative
dem.csv,v2smforads_ord,categorical
dem.csv,v2smforads_ord_codelow,categorical
dem.csv,v2smforads_ord_codehigh,categorical
dem.csv,v2smforads_mean,quantitative
dem.csv,v2smforads_nr,quantitative
dem.csv,v2smgovfilcap,quantitative
dem.csv,v2smgovfilcap_codelow,quantitative
dem.csv,v2smgovfilcap_codehigh,quantitative
dem.csv,v2smgovfilcap_sd,quantitative
dem.csv,v2smgovfilcap_osp,quantitative
dem.csv,v2smgovfilcap_osp_codelow,quantitative
dem.csv,v2smgovfilcap_osp_codehigh,quantitative
dem.csv,v2smgovfilcap_osp_sd,quantitative
dem.csv,v2smgovfilcap_ord,categorical
dem.csv,v2smgovfilcap_ord_codelow,categorical
dem.csv,v2smgovfilcap_ord_codehigh,categorical
dem.csv,v2smgovfilcap_mean,quantitative
dem.csv,v2smgovfilcap_nr,quantitative
dem.csv,v2smgovfilprc,quantitative
dem.csv,v2smgovfilprc_codelow,quantitative
dem.csv,v2smgovfilprc_codehigh,quantitative
dem.csv,v2smgovfilprc_sd,quantitative
dem.csv,v2smgovfilprc_osp,quantitative
dem.csv,v2smgovfilprc_osp_codelow,quantitative
dem.csv,v2smgovfilprc_osp_codehigh,quantitative
dem.csv,v2smgovfilprc_osp_sd,quantitative
dem.csv,v2smgovfilprc_ord,categorical
dem.csv,v2smgovfilprc_ord_codelow,categorical
dem.csv,v2smgovfilprc_ord_codehigh,categorical
dem.csv,v2smgovfilprc_mean,quantitative
dem.csv,v2smgovfilprc_nr,quantitative
dem.csv,v2smgovshutcap,quantitative
dem.csv,v2smgovshutcap_codelow,quantitative
dem.csv,v2smgovshutcap_codehigh,quantitative
dem.csv,v2smgovshutcap_sd,quantitative
dem.csv,v2smgovshutcap_osp,quantitative
dem.csv,v2smgovshutcap_osp_codelow,quantitative
dem.csv,v2smgovshutcap_osp_codehigh,quantitative
dem.csv,v2smgovshutcap_osp_sd,quantitative
dem.csv,v2smgovshutcap_ord,categorical
dem.csv,v2smgovshutcap_ord_codelow,categorical
dem.csv,v2smgovshutcap_ord_codehigh,categorical
dem.csv,v2smgovshutcap_mean,quantitative
dem.csv,v2smgovshutcap_nr,quantitative
dem.csv,v2smgovshut,quantitative
dem.csv,v2smgovshut_codelow,quantitative
dem.csv,v2smgovshut_codehigh,quantitative
dem.csv,v2smgovshut_sd,quantitative
dem.csv,v2smgovshut_osp,quantitative
dem.csv,v2smgovshut_osp_codelow,quantitative
dem.csv,v2smgovshut_osp_codehigh,quantitative
dem.csv,v2smgovshut_osp_sd,quantitative
dem.csv,v2smgovshut_ord,categorical
dem.csv,v2smgovshut_ord_codelow,categorical
dem.csv,v2smgovshut_ord_codehigh,categorical
dem.csv,v2smgovshut_mean,quantitative
dem.csv,v2smgovshut_nr,quantitative
dem.csv,v2smgovsm,quantitative
dem.csv,v2smgovsm_codelow,quantitative
dem.csv,v2smgovsm_codehigh,quantitative
dem.csv,v2smgovsm_sd,quantitative
dem.csv,v2smgovsm_osp,quantitative
dem.csv,v2smgovsm_osp_codelow,quantitative
dem.csv,v2smgovsm_osp_codehigh,quantitative
dem.csv,v2smgovsm_osp_sd,quantitative
dem.csv,v2smgovsm_ord,categorical
dem.csv,v2smgovsm_ord_codelow,categorical
dem.csv,v2smgovsm_ord_codehigh,categorical
dem.csv,v2smgovsm_mean,quantitative
dem.csv,v2smgovsm_nr,quantitative
dem.csv,v2smgovsmalt,quantitative
dem.csv,v2smgovsmalt_codelow,quantitative
dem.csv,v2smgovsmalt_codehigh,quantitative
dem.csv,v2smgovsmalt_sd,quantitative
dem.csv,v2smgovsmalt_osp,quantitative
dem.csv,v2smgovsmalt_osp_codelow,quantitative
dem.csv,v2smgovsmalt_osp_codehigh,quantitative
dem.csv,v2smgovsmalt_osp_sd,quantitative
dem.csv,v2smgovsmalt_ord,categorical
dem.csv,v2smgovsmalt_ord_codelow,categorical
dem.csv,v2smgovsmalt_ord_codehigh,categorical
dem.csv,v2smgovsmalt_mean,quantitative
dem.csv,v2smgovsmalt_nr,quantitative
dem.csv,v2smgovsmmon,quantitative
dem.csv,v2smgovsmmon_codelow,quantitative
dem.csv,v2smgovsmmon_codehigh,quantitative
dem.csv,v2smgovsmmon_sd,quantitative
dem.csv,v2smgovsmmon_osp,quantitative
dem.csv,v2smgovsmmon_osp_codelow,quantitative
dem.csv,v2smgovsmmon_osp_codehigh,quantitative
dem.csv,v2smgovsmmon_osp_sd,quantitative
dem.csv,v2smgovsmmon_ord,categorical
dem.csv,v2smgovsmmon_ord_codelow,categorical
dem.csv,v2smgovsmmon_ord_codehigh,categorical
dem.csv,v2smgovsmmon_mean,quantitative
dem.csv,v2smgovsmmon_nr,quantitative
dem.csv,v2smgovsmcenprc,quantitative
dem.csv,v2smgovsmcenprc_codelow,quantitative
dem.csv,v2smgovsmcenprc_codehigh,quantitative
dem.csv,v2smgovsmcenprc_sd,quantitative
dem.csv,v2smgovsmcenprc_osp,quantitative
dem.csv,v2smgovsmcenprc_osp_codelow,quantitative
dem.csv,v2smgovsmcenprc_osp_codehigh,quantitative
dem.csv,v2smgovsmcenprc_osp_sd,quantitative
dem.csv,v2smgovsmcenprc_ord,categorical
dem.csv,v2smgovsmcenprc_ord_codelow,categorical
dem.csv,v2smgovsmcenprc_ord_codehigh,categorical
dem.csv,v2smgovsmcenprc_mean,quantitative
dem.csv,v2smgovsmcenprc_nr,quantitative
dem.csv,v2smgovcapsec,quantitative
dem.csv,v2smgovcapsec_codelow,quantitative
dem.csv,v2smgovcapsec_codehigh,quantitative
dem.csv,v2smgovcapsec_sd,quantitative
dem.csv,v2smgovcapsec_osp,quantitative
dem.csv,v2smgovcapsec_osp_codelow,quantitative
dem.csv,v2smgovcapsec_osp_codehigh,quantitative
dem.csv,v2smgovcapsec_osp_sd,quantitative
dem.csv,v2smgovcapsec_ord,categorical
dem.csv,v2smgovcapsec_ord_codelow,categorical
dem.csv,v2smgovcapsec_ord_codehigh,categorical
dem.csv,v2smgovcapsec_mean,quantitative
dem.csv,v2smgovcapsec_nr,quantitative
dem.csv,v2smpolcap,quantitative
dem.csv,v2smpolcap_codelow,quantitative
dem.csv,v2smpolcap_codehigh,quantitative
dem.csv,v2smpolcap_sd,quantitative
dem.csv,v2smpolcap_osp,quantitative
dem.csv,v2smpolcap_osp_codelow,quantitative
dem.csv,v2smpolcap_osp_codehigh,quantitative
dem.csv,v2smpolcap_osp_sd,quantitative
dem.csv,v2smpolcap_ord,categorical
dem.csv,v2smpolcap_ord_codelow,categorical
dem.csv,v2smpolcap_ord_codehigh,categorical
dem.csv,v2smpolcap_mean,quantitative
dem.csv,v2smpolcap_nr,quantitative
dem.csv,v2smregcon,quantitative
dem.csv,v2smregcon_codelow,quantitative
dem.csv,v2smregcon_codehigh,quantitative
dem.csv,v2smregcon_sd,quantitative
dem.csv,v2smregcon_osp,quantitative
dem.csv,v2smregcon_osp_codelow,quantitative
dem.csv,v2smregcon_osp_codehigh,quantitative
dem.csv,v2smregcon_osp_sd,quantitative
dem.csv,v2smregcon_ord,categorical
dem.csv,v2smregcon_ord_codelow,categorical
dem.csv,v2smregcon_ord_codehigh,categorical
dem.csv,v2smregcon_mean,quantitative
dem.csv,v2smregcon_nr,quantitative
dem.csv,v2smprivex,quantitative
dem.csv,v2smprivex_codelow,quantitative
dem.csv,v2smprivex_codehigh,quantitative
dem.csv,v2smprivex_sd,quantitative
dem.csv,v2smprivex_osp,quantitative
dem.csv,v2smprivex_osp_codelow,quantitative
dem.csv,v2smprivex_osp_codehigh,quantitative
dem.csv,v2smprivex_osp_sd,quantitative
dem.csv,v2smprivex_ord,categorical
dem.csv,v2smprivex_ord_codelow,categorical
dem.csv,v2smprivex_ord_codehigh,categorical
dem.csv,v2smprivex_mean,quantitative
dem.csv,v2smprivex_nr,quantitative
dem.csv,v2smprivcon,quantitative
dem.csv,v2smprivcon_codelow,quantitative
dem.csv,v2smprivcon_codehigh,quantitative
dem.csv,v2smprivcon_sd,quantitative
dem.csv,v2smprivcon_osp,quantitative
dem.csv,v2smprivcon_osp_codelow,quantitative
dem.csv,v2smprivcon_osp_codehigh,quantitative
dem.csv,v2smprivcon_osp_sd,quantitative
dem.csv,v2smprivcon_ord,categorical
dem.csv,v2smprivcon_ord_codelow,categorical
dem.csv,v2smprivcon_ord_codehigh,categorical
dem.csv,v2smprivcon_mean,quantitative
dem.csv,v2smprivcon_nr,quantitative
dem.csv,v2smregcap,quantitative
dem.csv,v2smregcap_codelow,quantitative
dem.csv,v2smregcap_codehigh,quantitative
dem.csv,v2smregcap_sd,quantitative
dem.csv,v2smregcap_osp,quantitative
dem.csv,v2smregcap_osp_codelow,quantitative
dem.csv,v2smregcap_osp_codehigh,quantitative
dem.csv,v2smregcap_osp_sd,quantitative
dem.csv,v2smregcap_ord,categorical
dem.csv,v2smregcap_ord_codelow,categorical
dem.csv,v2smregcap_ord_codehigh,categorical
dem.csv,v2smregcap_mean,quantitative
dem.csv,v2smregcap_nr,quantitative
dem.csv,v2smregapp,quantitative
dem.csv,v2smregapp_codelow,quantitative
dem.csv,v2smregapp_codehigh,quantitative
dem.csv,v2smregapp_sd,quantitative
dem.csv,v2smregapp_osp,quantitative
dem.csv,v2smregapp_osp_codelow,quantitative
dem.csv,v2smregapp_osp_codehigh,quantitative
dem.csv,v2smregapp_osp_sd,quantitative
dem.csv,v2smregapp_ord,categorical
dem.csv,v2smregapp_ord_codelow,categorical
dem.csv,v2smregapp_ord_codehigh,categorical
dem.csv,v2smregapp_mean,quantitative
dem.csv,v2smregapp_nr,quantitative
dem.csv,v2smlawpr,quantitative
dem.csv,v2smlawpr_codelow,quantitative
dem.csv,v2smlawpr_codehigh,quantitative
dem.csv,v2smlawpr_sd,quantitative
dem.csv,v2smlawpr_osp,quantitative
dem.csv,v2smlawpr_osp_codelow,quantitative
dem.csv,v2smlawpr_osp_codehigh,quantitative
dem.csv,v2smlawpr_osp_sd,quantitative
dem.csv,v2smlawpr_ord,categorical
dem.csv,v2smlawpr_ord_codelow,categorical
dem.csv,v2smlawpr_ord_codehigh,categorical
dem.csv,v2smlawpr_mean,quantitative
dem.csv,v2smlawpr_nr,quantitative
dem.csv,v2smdefabu,quantitative
dem.csv,v2smdefabu_codelow,quantitative
dem.csv,v2smdefabu_codehigh,quantitative
dem.csv,v2smdefabu_sd,quantitative
dem.csv,v2smdefabu_osp,quantitative
dem.csv,v2smdefabu_osp_codelow,quantitative
dem.csv,v2smdefabu_osp_codehigh,quantitative
dem.csv,v2smdefabu_osp_sd,quantitative
dem.csv,v2smdefabu_ord,categorical
dem.csv,v2smdefabu_ord_codelow,categorical
dem.csv,v2smdefabu_ord_codehigh,categorical
dem.csv,v2smdefabu_mean,quantitative
dem.csv,v2smdefabu_nr,quantitative
dem.csv,v2smonex,quantitative
dem.csv,v2smonex_codelow,quantitative
dem.csv,v2smonex_codehigh,quantitative
dem.csv,v2smonex_sd,quantitative
dem.csv,v2smonex_osp,quantitative
dem.csv,v2smonex_osp_codelow,quantitative
dem.csv,v2smonex_osp_codehigh,quantitative
dem.csv,v2smonex_osp_sd,quantitative
dem.csv,v2smonex_ord,categorical
dem.csv,v2smonex_ord_codelow,categorical
dem.csv,v2smonex_ord_codehigh,categorical
dem.csv,v2smonex_mean,quantitative
dem.csv,v2smonex_nr,quantitative
dem.csv,v2smonper,quantitative
dem.csv,v2smonper_codelow,quantitative
dem.csv,v2smonper_codehigh,quantitative
dem.csv,v2smonper_sd,quantitative
dem.csv,v2smonper_osp,quantitative
dem.csv,v2smonper_osp_codelow,quantitative
dem.csv,v2smonper_osp_codehigh,quantitative
dem.csv,v2smonper_osp_sd,quantitative
dem.csv,v2smonper_ord,categorical
dem.csv,v2smonper_ord_codelow,categorical
dem.csv,v2smonper_ord_codehigh,categorical
dem.csv,v2smonper_mean,quantitative
dem.csv,v2smonper_nr,quantitative
dem.csv,v2smmefra,quantitative
dem.csv,v2smmefra_codelow,quantitative
dem.csv,v2smmefra_codehigh,quantitative
dem.csv,v2smmefra_sd,quantitative
dem.csv,v2smmefra_osp,quantitative
dem.csv,v2smmefra_osp_codelow,quantitative
dem.csv,v2smmefra_osp_codehigh,quantitative
dem.csv,v2smmefra_osp_sd,quantitative
dem.csv,v2smmefra_ord,categorical
dem.csv,v2smmefra_ord_codelow,categorical
dem.csv,v2smmefra_ord_codehigh,categorical
dem.csv,v2smmefra_mean,quantitative
dem.csv,v2smmefra_nr,quantitative
dem.csv,v2smorgviol,quantitative
dem.csv,v2smorgviol_codelow,quantitative
dem.csv,v2smorgviol_codehigh,quantitative
dem.csv,v2smorgviol_sd,quantitative
dem.csv,v2smorgviol_osp,quantitative
dem.csv,v2smorgviol_osp_codelow,quantitative
dem.csv,v2smorgviol_osp_codehigh,quantitative
dem.csv,v2smorgviol_osp_sd,quantitative
dem.csv,v2smorgviol_ord,categorical
dem.csv,v2smorgviol_ord_codelow,categorical
dem.csv,v2smorgviol_ord_codehigh,categorical
dem.csv,v2smorgviol_mean,quantitative
dem.csv,v2smorgviol_nr,quantitative
dem.csv,v2smorgavgact,quantitative
dem.csv,v2smorgavgact_codelow,quantitative
dem.csv,v2smorgavgact_codehigh,quantitative
dem.csv,v2smorgavgact_sd,quantitative
dem.csv,v2smorgavgact_osp,quantitative
dem.csv,v2smorgavgact_osp_codelow,quantitative
dem.csv,v2smorgavgact_osp_codehigh,quantitative
dem.csv,v2smorgavgact_osp_sd,quantitative
dem.csv,v2smorgavgact_ord,categorical
dem.csv,v2smorgavgact_ord_codelow,categorical
dem.csv,v2smorgavgact_ord_codehigh,categorical
dem.csv,v2smorgavgact_mean,quantitative
dem.csv,v2smorgavgact_nr,quantitative
dem.csv,v2smorgelitact,quantitative
dem.csv,v2smorgelitact_codelow,quantitative
dem.csv,v2smorgelitact_codehigh,quantitative
dem.csv,v2smorgelitact_sd,quantitative
dem.csv,v2smorgelitact_osp,quantitative
dem.csv,v2smorgelitact_osp_codelow,quantitative
dem.csv,v2smorgelitact_osp_codehigh,quantitative
dem.csv,v2smorgelitact_osp_sd,quantitative
dem.csv,v2smorgelitact_ord,categorical
dem.csv,v2smorgelitact_ord_codelow,categorical
dem.csv,v2smorgelitact_ord_codehigh,categorical
dem.csv,v2smorgelitact_mean,quantitative
dem.csv,v2smorgelitact_nr,quantitative
dem.csv,v2smcamp,quantitative
dem.csv,v2smcamp_codelow,quantitative
dem.csv,v2smcamp_codehigh,quantitative
dem.csv,v2smcamp_sd,quantitative
dem.csv,v2smcamp_osp,quantitative
dem.csv,v2smcamp_osp_codelow,quantitative
dem.csv,v2smcamp_osp_codehigh,quantitative
dem.csv,v2smcamp_osp_sd,quantitative
dem.csv,v2smcamp_ord,categorical
dem.csv,v2smcamp_ord_codelow,categorical
dem.csv,v2smcamp_ord_codehigh,categorical
dem.csv,v2smcamp_mean,quantitative
dem.csv,v2smcamp_nr,quantitative
dem.csv,v2smarrest,quantitative
dem.csv,v2smarrest_codelow,quantitative
dem.csv,v2smarrest_codehigh,quantitative
dem.csv,v2smarrest_sd,quantitative
dem.csv,v2smarrest_osp,quantitative
dem.csv,v2smarrest_osp_codelow,quantitative
dem.csv,v2smarrest_osp_codehigh,quantitative
dem.csv,v2smarrest_osp_sd,quantitative
dem.csv,v2smarrest_ord,categorical
dem.csv,v2smarrest_ord_codelow,categorical
dem.csv,v2smarrest_ord_codehigh,categorical
dem.csv,v2smarrest_mean,quantitative
dem.csv,v2smarrest_nr,quantitative
dem.csv,v2smpolsoc,quantitative
dem.csv,v2smpolsoc_codelow,quantitative
dem.csv,v2smpolsoc_codehigh,quantitative
dem.csv,v2smpolsoc_sd,quantitative
dem.csv,v2smpolsoc_osp,quantitative
dem.csv,v2smpolsoc_osp_codelow,quantitative
dem.csv,v2smpolsoc_osp_codehigh,quantitative
dem.csv,v2smpolsoc_osp_sd,quantitative
dem.csv,v2smpolsoc_ord,categorical
dem.csv,v2smpolsoc_ord_codelow,categorical
dem.csv,v2smpolsoc_ord_codehigh,categorical
dem.csv,v2smpolsoc_mean,quantitative
dem.csv,v2smpolsoc_nr,quantitative
dem.csv,v2smpolhate,quantitative
dem.csv,v2smpolhate_codelow,quantitative
dem.csv,v2smpolhate_codehigh,quantitative
dem.csv,v2smpolhate_sd,quantitative
dem.csv,v2smpolhate_osp,quantitative
dem.csv,v2smpolhate_osp_codelow,quantitative
dem.csv,v2smpolhate_osp_codehigh,quantitative
dem.csv,v2smpolhate_osp_sd,quantitative
dem.csv,v2smpolhate_ord,categorical
dem.csv,v2smpolhate_ord_codelow,categorical
dem.csv,v2smpolhate_ord_codehigh,categorical
dem.csv,v2smpolhate_mean,quantitative
dem.csv,v2smpolhate_nr,quantitative
dem.csv,v2smhargr_0,quantitative
dem.csv,v2smhargr_1,quantitative
dem.csv,v2smhargr_2,quantitative
dem.csv,v2smhargr_3,quantitative
dem.csv,v2smhargr_4,quantitative
dem.csv,v2smhargr_5,quantitative
dem.csv,v2smhargr_6,quantitative
dem.csv,v2smhargr_7,quantitative
dem.csv,v2smhargr_8,quantitative
dem.csv,v2smhargr_9,quantitative
dem.csv,v2smhargr_10,quantitative
dem.csv,v2smhargr_nr,quantitative
dem.csv,v2smorgtypes_0,quantitative
dem.csv,v2smorgtypes_1,quantitative
dem.csv,v2smorgtypes_2,quantitative
dem.csv,v2smorgtypes_3,quantitative
dem.csv,v2smorgtypes_4,quantitative
dem.csv,v2smorgtypes_5,quantitative
dem.csv,v2smorgtypes_6,quantitative
dem.csv,v2smorgtypes_7,quantitative
dem.csv,v2smorgtypes_8,quantitative
dem.csv,v2smorgtypes_9,quantitative
dem.csv,v2smorgtypes_nr,quantitative
dem.csv,v2xed_ed_inpt,quantitative
dem.csv,v2xed_ed_inpt_codelow,quantitative
dem.csv,v2xed_ed_inpt_codehigh,quantitative
dem.csv,v2xed_ed_inpt_sd,quantitative
dem.csv,v2xed_ed_poed,quantitative
dem.csv,v2xed_ed_poed_codelow,quantitative
dem.csv,v2xed_ed_poed_codehigh,quantitative
dem.csv,v2xed_ed_poed_sd,quantitative
dem.csv,v2xed_ed_inco,quantitative
dem.csv,v2xed_ed_inco_codelow,quantitative
dem.csv,v2xed_ed_inco_codehigh,quantitative
dem.csv,v2xed_ed_inco_sd,quantitative
dem.csv,v2xed_ed_cent,quantitative
dem.csv,v2xed_ed_cent_codelow,quantitative
dem.csv,v2xed_ed_cent_codehigh,quantitative
dem.csv,v2xed_ed_cent_sd,quantitative
dem.csv,v2xed_ed_ctag,quantitative
dem.csv,v2xed_ed_ctag_codelow,quantitative
dem.csv,v2xed_ed_ctag_codehigh,quantitative
dem.csv,v2xed_ed_ctag_sd,quantitative
dem.csv,v2xed_ed_con,quantitative
dem.csv,v2xed_ed_con_codelow,quantitative
dem.csv,v2xed_ed_con_codehigh,quantitative
dem.csv,v2xed_ed_con_sd,quantitative
dem.csv,v2xed_ed_dmcon,quantitative
dem.csv,v2xed_ed_dmcon_codelow,quantitative
dem.csv,v2xed_ed_dmcon_codehigh,quantitative
dem.csv,v2xed_ed_dmcon_sd,quantitative
dem.csv,v2xed_ed_ptcon,quantitative
dem.csv,v2xed_ed_ptcon_codelow,quantitative
dem.csv,v2xed_ed_ptcon_codehigh,quantitative
dem.csv,v2xed_ed_ptcon_sd,quantitative
dem.csv,v2xed_ptcon,quantitative
dem.csv,v2xed_ptcon_codelow,quantitative
dem.csv,v2xed_ptcon_codehigh,quantitative
dem.csv,v2xed_ptcon_sd,quantitative
dem.csv,v2xedvd_inpt,quantitative
dem.csv,v2xedvd_inpt_codelow,quantitative
dem.csv,v2xedvd_inpt_codehigh,quantitative
dem.csv,v2xedvd_inpt_sd,quantitative
dem.csv,v2xedvd_me_inco,quantitative
dem.csv,v2xedvd_me_inco_codelow,quantitative
dem.csv,v2xedvd_me_inco_codehigh,quantitative
dem.csv,v2xedvd_me_inco_sd,quantitative
dem.csv,v2xedvd_me_cent,quantitative
dem.csv,v2xedvd_me_cent_codelow,quantitative
dem.csv,v2xedvd_me_cent_codehigh,quantitative
dem.csv,v2xedvd_me_cent_sd,quantitative
dem.csv,v2xedvd_me_ctag,quantitative
dem.csv,v2xedvd_me_ctag_codelow,quantitative
dem.csv,v2xedvd_me_ctag_codehigh,quantitative
dem.csv,v2xedvd_me_ctag_sd,quantitative
dem.csv,v2edcentcurrlm,quantitative
dem.csv,v2edcentcurrlm_codelow,quantitative
dem.csv,v2edcentcurrlm_codehigh,quantitative
dem.csv,v2edcentcurrlm_sd,quantitative
dem.csv,v2edcentcurrlm_osp,quantitative
dem.csv,v2edcentcurrlm_osp_codelow,quantitative
dem.csv,v2edcentcurrlm_osp_codehigh,quantitative
dem.csv,v2edcentcurrlm_osp_sd,quantitative
dem.csv,v2edcentcurrlm_ord,categorical
dem.csv,v2edcentcurrlm_ord_codelow,categorical
dem.csv,v2edcentcurrlm_ord_codehigh,categorical
dem.csv,v2edcentcurrlm_mean,quantitative
dem.csv,v2edcentcurrlm_nr,quantitative
dem.csv,v2edcenttxbooks,quantitative
dem.csv,v2edcenttxbooks_codelow,quantitative
dem.csv,v2edcenttxbooks_codehigh,quantitative
dem.csv,v2edcenttxbooks_sd,quantitative
dem.csv,v2edcenttxbooks_osp,quantitative
dem.csv,v2edcenttxbooks_osp_codelow,quantitative
dem.csv,v2edcenttxbooks_osp_codehigh,quantitative
dem.csv,v2edcenttxbooks_osp_sd,quantitative
dem.csv,v2edcenttxbooks_ord,categorical
dem.csv,v2edcenttxbooks_ord_codelow,categorical
dem.csv,v2edcenttxbooks_ord_codehigh,categorical
dem.csv,v2edcenttxbooks_mean,quantitative
dem.csv,v2edcenttxbooks_nr,quantitative
dem.csv,v2edpoledprim,quantitative
dem.csv,v2edpoledprim_codelow,quantitative
dem.csv,v2edpoledprim_codehigh,quantitative
dem.csv,v2edpoledprim_sd,quantitative
dem.csv,v2edpoledprim_osp,quantitative
dem.csv,v2edpoledprim_osp_codelow,quantitative
dem.csv,v2edpoledprim_osp_codehigh,quantitative
dem.csv,v2edpoledprim_osp_sd,quantitative
dem.csv,v2edpoledprim_ord,categorical
dem.csv,v2edpoledprim_ord_codelow,categorical
dem.csv,v2edpoledprim_ord_codehigh,categorical
dem.csv,v2edpoledprim_mean,quantitative
dem.csv,v2edpoledprim_nr,quantitative
dem.csv,v2edpoledsec,quantitative
dem.csv,v2edpoledsec_codelow,quantitative
dem.csv,v2edpoledsec_codehigh,quantitative
dem.csv,v2edpoledsec_sd,quantitative
dem.csv,v2edpoledsec_osp,quantitative
dem.csv,v2edpoledsec_osp_codelow,quantitative
dem.csv,v2edpoledsec_osp_codehigh,quantitative
dem.csv,v2edpoledsec_osp_sd,quantitative
dem.csv,v2edpoledsec_ord,categorical
dem.csv,v2edpoledsec_ord_codelow,categorical
dem.csv,v2edpoledsec_ord_codehigh,categorical
dem.csv,v2edpoledsec_mean,quantitative
dem.csv,v2edpoledsec_nr,quantitative
dem.csv,v2edpoledrights,quantitative
dem.csv,v2edpoledrights_codelow,quantitative
dem.csv,v2edpoledrights_codehigh,quantitative
dem.csv,v2edpoledrights_sd,quantitative
dem.csv,v2edpoledrights_osp,quantitative
dem.csv,v2edpoledrights_osp_codelow,quantitative
dem.csv,v2edpoledrights_osp_codehigh,quantitative
dem.csv,v2edpoledrights_osp_sd,quantitative
